City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Samana,DO,2021-04-02 17:14:10,19.2056,-69.3369,84.2,70,20,6.91
298,Broken Hill,AU,2021-04-02 17:14:10,-31.95,141.4333,64.4,45,0,9.22
299,Nisia Floresta,BR,2021-04-02 17:14:10,-6.0911,-35.2086,87.8,58,40,14.97
300,Kaputa,ZM,2021-04-02 17:14:11,-8.4689,29.6619,72.34,81,7,3.67
301,Deputatskiy,RU,2021-04-02 17:14:11,69.3,139.9,-13.65,99,100,0.49
302,Empalme,MX,2021-04-02 17:14:12,27.9667,-110.8167,82.0,41,20,6.91
303,Suntar,RU,2021-04-02 17:14:12,62.1444,117.6319,-13.81,98,63,2.95
304,Tyler,US,2021-04-02 17:14:12,32.3513,-95.3011,61.0,27,1,10.36
305,Palmer,US,2021-04-02 17:14:13,42.1584,-72.3287,33.8,37,75,9.22
306,Maragogi,BR,2021-04-02 17:14:13,-9.0122,-35.2225,84.7,56,68,10.22
307,Wanaka,NZ,2021-04-02 17:14:13,-44.7,169.15,41.83,72,24,2.77
308,Beringovskiy,RU,2021-04-02 17:14:14,63.05,179.3167,11.41,87,97,16.06
309,Hokitika,NZ,2021-04-02 17:14:14,-42.7167,170.9667,50.83,80,4,6.51
310,Comachuen,MX,2021-04-02 17:14:14,19.6167,-101.9,75.2,38,1,2.42
311,Bud,US,2021-04-02 17:14:15,39.447,-86.1758,43.0,43,1,2.55
312,Arraial Do Cabo,BR,2021-04-02 17:14:15,-22.9661,-42.0278,82.4,65,20,19.57
313,Olga,RU,2021-04-02 17:14:15,43.7444,135.2892,38.41,65,100,5.28
314,Champerico,GT,2021-04-02 17:14:16,14.3,-91.9167,89.6,45,0,4.61
315,Korla,CN,2021-04-02 17:14:16,41.7597,86.1469,49.05,29,96,16.98
316,Gladstone,AU,2021-04-02 17:14:16,-23.85,151.25,71.6,68,75,12.66
317,Madinat Sittah Uktubar,EG,2021-04-02 17:14:16,29.8167,31.05,66.2,39,40,11.5
318,Yokadouma,CM,2021-04-02 17:11:17,3.5167,15.05,83.61,39,57,2.19
319,Neon Petritsion,GR,2021-04-02 17:14:17,41.2833,23.3,61.0,51,49,3.0
320,Manuk Mangkaw,PH,2021-04-02 17:14:17,4.8,119.85,80.47,85,100,16.37
321,Leningradskiy,RU,2021-04-02 17:14:17,69.3833,178.4167,-21.19,100,98,2.01
322,Novoagansk,RU,2021-04-02 17:14:18,61.9449,76.6625,29.21,98,100,7.36
323,Kamenka,RU,2021-04-02 17:14:18,51.3223,42.7678,45.0,72,64,9.64
324,Miraflores,MX,2021-04-02 17:14:18,19.2167,-98.8083,64.4,48,75,9.22
325,Begamganj,IN,2021-04-02 17:14:18,23.6,78.3333,83.82,8,0,2.77
326,Tromso,NO,2021-04-02 17:14:19,69.6496,18.957,33.8,93,75,6.91
327,Grindavik,IS,2021-04-02 17:14:19,63.8424,-22.4338,41.0,81,75,13.8
328,Tautira,PF,2021-04-02 17:14:19,-17.7333,-149.15,78.8,83,20,3.44
329,Ucluelet,CA,2021-04-02 17:09:32,48.9329,-125.5528,45.0,81,90,3.44
330,Bilibino,RU,2021-04-02 17:14:20,68.0546,166.4372,-10.28,89,100,7.38
331,Rabaul,PG,2021-04-02 17:14:20,-4.1967,152.1721,82.02,75,100,1.63
332,Damietta,EG,2021-04-02 17:14:21,31.4165,31.8133,62.6,59,0,19.57
333,Tamandare,BR,2021-04-02 17:14:21,-8.7597,-35.1047,85.46,54,44,9.06
334,High Level,CA,2021-04-02 17:14:21,58.5169,-117.136,19.4,73,75,6.91
335,Harta,HU,2021-04-02 17:14:21,46.6985,19.0305,59.0,41,0,13.8
336,Sorland,NO,2021-04-02 17:14:22,67.667,12.6934,33.8,80,75,14.97
337,Verkhovye,RU,2021-04-02 17:14:22,52.8119,37.2425,32.94,98,100,8.68
338,Tokonou,GN,2021-04-02 17:14:22,9.65,-9.7833,101.19,9,21,6.82
339,Jaguarari,BR,2021-04-02 17:14:23,-10.2639,-40.1958,93.69,27,61,5.86
340,Araouane,ML,2021-04-02 17:14:23,18.9048,-3.5265,98.73,5,0,16.58
341,Qaqortoq,GL,2021-04-02 17:14:23,60.7167,-46.0333,41.0,65,75,3.44
342,Jumla,NP,2021-04-02 17:14:24,29.2747,82.1838,40.05,26,1,7.16
343,Djibo,BF,2021-04-02 17:14:24,14.1022,-1.6306,98.2,5,3,14.05
344,Nadvoitsy,RU,2021-04-02 17:14:24,63.8667,34.3167,30.74,93,100,0.98
345,Natal,BR,2021-04-02 17:09:51,-5.795,-35.2094,87.8,58,40,14.97
346,Umm Lajj,SA,2021-04-02 17:14:25,25.0213,37.2685,71.28,44,0,15.97
347,Busayra,JO,2021-04-02 17:14:25,30.7376,35.6078,46.74,63,14,13.58
348,Praia Da Vitoria,PT,2021-04-02 17:14:26,38.7333,-27.0667,62.01,94,75,22.15
349,Krasnoselkup,RU,2021-04-02 17:14:26,65.7,82.4667,12.07,96,95,8.61
350,Itoman,JP,2021-04-02 17:13:02,26.1247,127.6694,71.6,94,20,4.61
351,Kvam,NO,2021-04-02 17:14:26,61.6656,9.6898,32.67,77,32,8.14
352,Anadyr,RU,2021-04-02 17:14:27,64.75,177.4833,8.6,85,90,33.55
353,Tuatapere,NZ,2021-04-02 17:14:27,-46.1333,167.6833,48.0,85,47,3.0
354,Bardiyah,LY,2021-04-02 17:14:27,31.7561,25.0865,60.75,64,0,10.2
355,Snasa,NO,2021-04-02 17:14:28,64.2457,12.3778,33.01,82,98,11.5
356,Kashi,CN,2021-04-02 17:14:28,39.4547,75.9797,41.0,70,20,6.71
357,Chuchkovo,RU,2021-04-02 17:14:28,54.2693,41.4465,35.37,98,100,7.43
358,Kuala Terengganu,MY,2021-04-02 17:14:29,5.3302,103.1408,82.4,83,20,2.3
359,Kostomuksha,RU,2021-04-02 17:14:29,64.571,30.5767,30.76,90,99,2.8
360,Kolobrzeg,PL,2021-04-02 17:14:29,54.1757,15.5834,41.0,91,62,8.81
361,Chama,CH,2021-04-02 17:14:30,47.1821,8.4636,62.6,45,40,11.5
362,Katherine,AU,2021-04-02 17:14:30,-14.4667,132.2667,77.0,73,91,5.75
363,Taltal,CL,2021-04-02 17:14:30,-25.4,-70.4833,69.04,69,6,8.68
364,Felanitx,ES,2021-04-02 17:14:31,39.4696,3.1483,66.99,72,20,9.22
365,Rodino,RU,2021-04-02 17:14:31,52.5,80.25,28.31,80,77,13.56
366,Kargil,IN,2021-04-02 17:14:31,34.5667,76.1,23.49,84,99,5.37
367,Pangkalanbuun,ID,2021-04-02 17:14:32,-2.6833,111.6167,74.84,93,32,3.02
368,Paamiut,GL,2021-04-02 17:14:32,61.994,-49.6678,29.28,97,100,8.25
369,Okha,RU,2021-04-02 17:14:32,53.5739,142.9478,30.42,89,100,18.32
370,Lopez Jaena,PH,2021-04-02 17:14:33,10.8492,123.4278,78.76,85,100,10.29
371,Coxim,BR,2021-04-02 17:14:33,-18.5067,-54.76,90.0,38,92,2.1
372,Wagar,SD,2021-04-02 17:14:33,16.1525,36.2032,86.18,32,5,22.08
373,Aykhal,RU,2021-04-02 17:14:33,66.0,111.5,-23.12,100,100,4.34
374,Bima,ID,2021-04-02 17:14:34,-8.4667,118.7167,74.93,96,100,2.26
375,Traralgon,AU,2021-04-02 17:14:34,-38.1833,146.5333,54.0,87,0,1.66
376,Severodvinsk,RU,2021-04-02 17:14:34,64.5635,39.8302,32.0,93,40,2.24
377,Sangar,RU,2021-04-02 17:14:35,63.9242,127.4739,-17.28,99,83,0.54
378,Hasaki,JP,2021-04-02 17:14:35,35.7333,140.8333,53.6,76,40,4.61
379,Morros,BR,2021-04-02 17:14:35,-9.4467,-46.3003,83.52,66,78,2.26
380,Sola,VU,2021-04-02 17:14:36,-13.8833,167.55,81.95,76,96,9.28
381,Omboue,GA,2021-04-02 17:14:36,-1.5746,9.2618,81.05,78,89,6.96
382,Kibungo,RW,2021-04-02 17:14:36,-2.1597,30.5427,69.8,68,75,6.91
383,Rafaela,AR,2021-04-02 17:14:37,-31.2503,-61.4867,78.01,33,2,3.0
384,Nemuro,JP,2021-04-02 17:14:37,43.3236,145.575,37.4,84,93,14.94
385,East London,ZA,2021-04-02 17:14:37,-33.0153,27.9116,62.6,94,75,16.11
386,Srednekolymsk,RU,2021-04-02 17:14:38,67.45,153.6833,-26.09,100,53,3.85
387,Pennagaram,IN,2021-04-02 17:14:38,12.1333,77.9,85.62,27,71,2.98
388,Talnakh,RU,2021-04-02 17:14:39,69.4865,88.3972,-12.5,78,30,6.13
389,Beyneu,KZ,2021-04-02 17:14:39,45.3167,55.2,55.8,29,85,21.68
390,Muros,ES,2021-04-02 17:14:39,42.7762,-9.0603,61.0,85,99,7.2
391,Orange Cove,US,2021-04-02 17:14:40,36.6244,-119.3137,70.0,33,0,4.0
392,Pachino,IT,2021-04-02 17:14:40,36.7186,15.0907,62.6,55,13,6.91
393,Mouila,GA,2021-04-02 17:14:40,-1.8685,11.0559,78.73,88,97,3.09
394,Vaitape,PF,2021-04-02 17:14:40,-16.5167,-151.75,81.21,72,0,3.44
395,Ilulissat,GL,2021-04-02 17:14:41,69.2167,-51.1,10.4,56,20,6.91
396,Dicabisagan,PH,2021-04-02 17:14:41,17.0818,122.4157,74.44,84,6,3.31
397,Sault Sainte Marie,CA,2021-04-02 17:14:25,46.5168,-84.3333,37.4,30,1,3.44
398,Lata,PT,2021-04-02 17:14:41,40.1629,-8.3327,66.0,83,93,1.01
399,Nacala,MZ,2021-04-02 17:14:42,-14.5428,40.6728,74.5,95,46,7.2
400,Turan,VN,2021-04-02 17:14:42,16.0678,108.2208,78.8,94,20,3.44
401,Mayo,US,2021-04-02 17:14:42,38.8876,-76.5119,42.01,38,1,20.71
402,Chinhoyi,ZW,2021-04-02 17:14:42,-17.3667,30.2,68.07,52,3,1.39
403,Atasu,KZ,2021-04-02 17:14:43,48.6814,71.6433,17.62,93,46,5.35
404,Eagle Pass,US,2021-04-02 17:11:52,28.7091,-100.4995,66.99,52,90,13.8
405,Lichinga,MZ,2021-04-02 17:14:43,-13.3128,35.2406,68.0,77,40,3.44
406,Olinda,BR,2021-04-02 17:13:35,-8.0089,-34.8553,84.2,58,20,8.05
407,Ust-Ilimsk,RU,2021-04-02 17:14:44,58.0006,102.6619,30.87,83,100,10.07
408,Mezhdurechensk,RU,2021-04-02 17:10:06,53.6942,88.0603,19.98,93,96,3.83
409,Kosh-Agach,RU,2021-04-02 17:14:44,50.0,88.6667,7.95,61,0,4.61
410,Airai,TL,2021-04-02 17:14:44,-8.9266,125.4092,60.66,97,100,3.24
411,Lima,PE,2021-04-02 17:12:45,-12.0432,-77.0282,75.99,73,0,8.05
412,Baicheng,CN,2021-04-02 17:14:45,45.6167,122.8167,40.1,23,95,14.07
413,Butler,US,2021-04-02 17:14:45,39.4501,-84.5666,42.8,36,1,6.91
414,Mahebourg,MU,2021-04-02 17:14:45,-20.4081,57.7,78.8,94,40,5.75
415,Marsabit,KE,2021-04-02 17:14:46,2.3284,37.9899,76.06,46,95,10.78
416,Fortuna,US,2021-04-02 17:14:46,40.5982,-124.1573,53.01,93,40,3.44
417,Allende,MX,2021-04-02 17:12:30,25.2833,-100.0167,57.99,77,90,8.05
418,Yar-Sale,RU,2021-04-02 17:14:46,66.8333,70.8333,30.0,98,100,5.84
419,Namibe,AO,2021-04-02 17:14:47,-15.1961,12.1522,78.66,77,42,13.8
420,Honningsvag,NO,2021-04-02 17:14:47,70.9821,25.9704,33.17,73,91,3.89
421,Iwanai,JP,2021-04-02 17:14:47,42.9744,140.5089,39.31,67,100,8.88
422,Khasan,RU,2021-04-02 17:14:48,42.4308,130.6434,42.39,87,100,4.23
423,Hella,NO,2021-04-02 17:14:48,67.2,14.4333,36.0,75,75,20.71
424,Stokmarknes,NO,2021-04-02 17:14:49,68.5646,14.9108,35.01,91,100,7.0
425,Havelock,US,2021-04-02 17:14:49,34.8791,-76.9013,45.0,39,1,23.02
426,Kurmanayevka,RU,2021-04-02 17:14:49,52.5093,52.0675,33.6,96,78,11.9
427,Boyolangu,ID,2021-04-02 17:14:50,-8.1181,111.8935,77.11,86,93,0.81
428,Mocuba,MZ,2021-04-02 17:14:50,-16.8392,36.9856,70.75,88,32,3.83
429,Sovetskaya Gavan,RU,2021-04-02 17:14:50,48.9723,140.2878,33.03,90,100,7.45
430,Stavrovo,RU,2021-04-02 17:14:50,56.1331,40.013,32.79,96,100,4.36
431,Yumen,CN,2021-04-02 17:14:51,40.2833,97.2,43.72,19,100,19.51
432,Camabatela,AO,2021-04-02 17:14:51,-8.1881,15.375,66.72,93,86,3.6
433,Kochi,IN,2021-04-02 17:14:51,9.9399,76.2602,80.6,83,20,7.56
434,Oussouye,SN,2021-04-02 17:14:52,12.485,-16.5469,95.0,73,0,6.91
435,Oranjemund,NA,2021-04-02 17:14:52,-28.55,16.4333,61.88,81,30,17.63
436,Diapaga,BF,2021-04-02 17:14:52,12.0708,1.7889,100.53,4,26,9.66
437,Karratha,AU,2021-04-02 17:14:53,-20.7377,116.8463,82.74,48,0,6.26
438,Celestun,MX,2021-04-02 17:14:53,20.8667,-90.4,75.36,65,77,19.26
439,Port Augusta,AU,2021-04-02 17:14:53,-32.5,137.7667,69.01,48,0,4.61
440,Petropavlovsk-Kamchatskiy,RU,2021-04-02 17:14:53,53.0452,158.6483,26.6,63,82,13.42
441,Ylojarvi,FI,2021-04-02 17:14:54,61.5563,23.5961,39.0,81,75,1.14
442,Zhicheng,CN,2021-04-02 17:14:54,30.2956,111.5047,52.0,84,100,6.8
443,Beloha,MG,2021-04-02 17:14:54,-25.1667,45.05,72.93,74,1,14.34
444,Kencong,ID,2021-04-02 17:14:55,-8.2833,113.3667,75.99,89,70,2.95
445,Mao,ES,2021-04-02 17:13:30,39.8885,4.2658,62.6,82,75,4.61
446,Santa Isabel Do Rio Negro,BR,2021-04-02 17:11:14,-0.4139,-65.0192,85.84,65,97,4.85
447,Saint-Francois,FR,2021-04-02 17:14:55,46.4154,3.9054,66.2,45,0,10.36
448,Manokwari,ID,2021-04-02 17:14:55,-0.8667,134.0833,78.37,78,100,4.27
449,Gazojak,TM,2021-04-02 17:14:56,41.1875,61.4036,58.21,22,95,18.21
450,Bocas Del Toro,PA,2021-04-02 17:14:56,9.3333,-82.25,72.0,43,69,10.0
451,Comarapa,BO,2021-04-02 17:11:11,-17.9,-64.4833,62.1,78,99,3.69
452,Kamalia,PK,2021-04-02 17:14:56,30.7333,72.65,68.36,9,0,8.55
453,Alexandria,EG,2021-04-02 17:14:57,31.2156,29.9553,62.6,55,40,8.05
454,Jijiga,ET,2021-04-02 17:14:57,9.35,42.8,70.3,26,11,16.15
455,Warud,IN,2021-04-02 17:14:57,21.4667,78.2667,85.66,8,1,4.7
456,Oktyabrskiy,RU,2021-04-02 17:14:58,54.4815,53.471,32.76,84,45,11.39
457,Rockhampton,AU,2021-04-02 17:14:58,-23.3833,150.5,71.6,68,90,9.22
458,Hualmay,PE,2021-04-02 17:14:58,-11.0964,-77.6139,73.92,72,31,7.78
459,Namwala,ZM,2021-04-02 17:14:58,-15.7504,26.4384,69.28,70,7,3.83
460,Ketchikan,US,2021-04-02 17:14:59,55.3422,-131.6461,35.6,100,90,21.85
461,Bridlington,GB,2021-04-02 17:14:59,54.0831,-0.1919,46.0,78,83,5.01
462,Saint-Joseph,RE,2021-04-02 17:14:59,-21.3667,55.6167,77.0,83,75,17.27
463,Coquimbo,CL,2021-04-02 17:15:00,-29.9533,-71.3436,62.6,72,20,14.97
464,Palmaner,IN,2021-04-02 17:15:00,13.2,78.75,77.36,57,4,5.39
465,Pirovskoye,RU,2021-04-02 17:15:00,57.6267,92.2658,29.14,91,100,13.4
466,Mordovo,RU,2021-04-02 17:15:00,52.0834,40.77,49.91,65,85,13.24
467,Chicama,PE,2021-04-02 17:15:01,-7.8447,-79.1469,69.8,83,40,10.36
468,Kodiak,US,2021-04-02 17:15:01,57.79,-152.4072,32.0,34,1,4.61
469,Waddan,LY,2021-04-02 17:15:04,29.1614,16.139,74.08,20,0,5.19
470,Gigante,CO,2021-04-02 17:15:04,2.3868,-75.5453,76.64,79,95,3.8
471,Wageningen,NL,2021-04-02 17:15:05,51.9667,5.6667,46.0,65,90,12.66
472,Bageshwar,IN,2021-04-02 17:15:05,29.85,79.7667,52.99,13,0,4.41
473,Teguise,ES,2021-04-02 17:15:05,29.0605,-13.564,69.8,64,20,19.57
474,Guerrero Negro,MX,2021-04-02 17:15:06,27.9769,-114.0611,64.89,58,19,11.03
475,Ostrovnoy,RU,2021-04-02 17:15:06,68.0531,39.5131,22.66,94,97,1.77
476,Bikaner,IN,2021-04-02 17:15:06,28.0167,73.3,78.84,6,0,10.6
477,Harindanga,IN,2021-04-02 17:15:07,22.0383,88.3214,82.4,83,0,6.91
478,Sur,OM,2021-04-02 17:15:07,22.5667,59.5289,83.41,37,2,3.24
479,Ayagoz,KZ,2021-04-02 17:15:07,47.9714,80.4392,33.55,77,23,6.96
480,Xiongyue,CN,2021-04-02 17:15:08,40.1774,122.1228,45.32,93,100,9.86
481,Huanren,CN,2021-04-02 17:15:08,41.2647,125.3667,47.84,89,100,1.19
482,Mugur-Aksy,RU,2021-04-02 17:15:08,50.35,90.5,10.17,63,1,6.44
483,Pozo Colorado,PY,2021-04-02 17:15:09,-23.4923,-58.7972,90.12,26,22,6.53
484,Sao Borja,BR,2021-04-02 17:15:09,-28.6606,-56.0044,78.26,50,0,6.93
485,Silver City,US,2021-04-02 17:15:09,32.7701,-108.2803,63.0,31,75,6.91
486,Nioro,GM,2021-04-02 17:15:10,13.35,-15.75,107.78,9,4,3.8
487,Arlit,NE,2021-04-02 17:15:10,18.7369,7.3853,89.56,5,1,8.68
488,Siteki,SZ,2021-04-02 17:15:10,-26.45,31.95,65.95,79,0,5.14
489,Kavieng,PG,2021-04-02 17:15:10,-2.5744,150.7967,82.02,80,100,7.94
490,Antalaha,MG,2021-04-02 17:11:18,-14.9003,50.2788,76.42,85,45,9.93
491,San Policarpo,PH,2021-04-02 17:15:11,12.1791,125.5072,81.54,71,56,12.62
492,Itarema,BR,2021-04-02 17:15:11,-2.9248,-39.9167,86.58,59,20,13.18
493,Port Hedland,AU,2021-04-02 17:15:11,-20.3167,118.5667,73.4,56,2,10.36
494,San Vicente,AR,2021-04-02 17:15:12,-26.6167,-54.1333,81.28,30,0,4.38
495,Peace River,CA,2021-04-02 17:12:01,56.2501,-117.286,28.4,64,90,11.5
496,Chardara,KZ,2021-04-02 17:15:12,41.2547,67.9692,49.48,33,1,7.54
497,Mbaiki,CF,2021-04-02 17:14:19,3.8678,17.9892,83.12,47,76,3.56
498,Florianopolis,BR,2021-04-02 17:13:08,-27.6146,-48.5012,78.8,57,40,12.66
499,El Coyote,MX,2021-04-02 17:15:13,25.7,-103.2667,75.2,41,75,5.75
500,Veraval,IN,2021-04-02 17:15:14,20.9,70.3667,78.82,79,77,6.67
501,Lieksa,FI,2021-04-02 17:15:14,63.3167,30.0167,30.51,94,100,1.9
502,Aksarka,RU,2021-04-02 17:15:15,66.5606,67.7975,27.36,98,100,4.18
503,Salalah,OM,2021-04-02 17:15:15,17.0151,54.0924,82.4,83,0,4.61
504,Kudahuvadhoo,MV,2021-04-02 17:15:15,2.6708,72.8944,82.83,77,18,15.43
505,Keningau,MY,2021-04-02 17:15:16,5.3378,116.1602,75.2,88,40,3.44
506,Marsh Harbour,BS,2021-04-02 17:15:16,26.5412,-77.0636,69.85,60,100,23.8
507,Noumea,NC,2021-04-02 17:15:16,-22.2763,166.4572,78.01,100,75,3.44
508,Coromoro,CO,2021-04-02 17:15:17,6.2946,-73.0402,72.73,82,100,3.47
509,Ozinki,RU,2021-04-02 17:15:17,51.1786,49.6769,34.88,99,100,9.95
510,Santa Cruz,BO,2021-04-02 17:15:18,-17.8,-63.1667,80.6,54,75,13.8
511,Abbeville,FR,2021-04-02 17:15:18,50.1,1.8333,45.0,70,4,16.13
512,Khandyga,RU,2021-04-02 17:15:18,62.6667,135.6,5.23,94,95,8.28
513,Totness,SR,2021-04-02 17:15:19,5.8833,-56.3167,82.29,71,66,10.4
514,Somerset West,ZA,2021-04-02 17:15:19,-34.084,18.8211,66.99,63,0,6.91
515,Klaksvik,FO,2021-04-02 17:15:19,62.2266,-6.589,44.6,76,75,13.8
516,Eyl,SO,2021-04-02 17:15:20,7.9803,49.8164,80.46,64,4,9.37
517,Palu,ID,2021-04-02 17:15:20,-0.8917,119.8707,75.61,90,99,2.39
518,Lafiagi,NG,2021-04-02 17:15:20,8.8667,5.4167,102.27,11,13,3.27
519,Ternate,ID,2021-04-02 17:15:21,0.8,127.4,80.83,81,60,9.98
520,Panjab,AF,2021-04-02 17:15:21,34.388,67.0233,34.38,57,3,2.66
521,Shagonar,RU,2021-04-02 17:15:21,51.5333,92.8,26.4,69,0,1.28
522,Axim,GH,2021-04-02 17:15:22,4.8699,-2.2405,82.38,77,75,8.84
523,Filadelfia,US,2021-04-02 17:13:41,39.9523,-75.1638,39.0,35,75,19.57
524,Saint Anthony,US,2021-04-02 17:15:22,45.0205,-93.218,52.0,24,1,19.57
525,Creel,MX,2021-04-02 17:15:22,27.75,-107.6333,68.14,18,100,12.48
526,Sechura,PE,2021-04-02 17:15:23,-5.5569,-80.8222,80.46,58,66,7.27
527,Kyshtovka,RU,2021-04-02 17:15:23,56.555,76.6271,32.99,97,100,15.79
528,Maldonado,UY,2021-04-02 17:15:24,-34.6667,-54.9167,71.6,64,40,13.8
529,Haines City,US,2021-04-02 17:15:24,28.1142,-81.6179,68.0,39,1,13.8
530,Homer,US,2021-04-02 17:15:24,59.6425,-151.5483,23.0,74,1,4.61
531,Gawler,AU,2021-04-02 17:15:25,-34.6,138.7333,70.0,37,0,1.99
532,Mount Gambier,AU,2021-04-02 17:15:25,-37.8333,140.7667,60.8,59,0,8.05
533,Korcula,HR,2021-04-02 17:15:25,42.9622,17.1369,64.4,52,40,10.36
534,Goderich,CA,2021-04-02 17:15:26,43.7501,-81.7165,33.8,44,4,13.8
535,Bahia Blanca,AR,2021-04-02 17:15:26,-38.7196,-62.2724,78.76,35,72,12.01
536,Antofagasta,CL,2021-04-02 17:10:26,-23.65,-70.4,73.0,68,0,14.97
537,Nokaneng,BW,2021-04-02 17:15:26,-19.6667,22.2667,77.41,35,75,5.82
538,Talbahat,IN,2021-04-02 17:15:27,25.05,78.4333,82.54,6,0,4.54
539,Icod De Los Vinos,ES,2021-04-02 17:15:27,28.3724,-16.7119,66.0,82,27,5.01
540,Chissamba,AO,2021-04-02 17:15:27,-12.1667,17.3333,64.72,93,99,3.15
541,Vera Cruz,BR,2021-04-02 17:15:28,-12.6333,-41.0333,88.54,43,88,3.78
542,Tikrit,IQ,2021-04-02 17:15:28,34.6071,43.6782,69.31,26,0,13.51
543,Mogadishu,SO,2021-04-02 17:12:23,2.0371,45.3438,82.26,77,21,13.56
544,Maceio,BR,2021-04-02 17:15:25,-9.6658,-35.7353,86.0,66,40,13.8
545,Tevaitoa,PF,2021-04-02 17:15:29,-16.7833,-151.5,80.8,73,1,2.66
546,Port Macquarie,AU,2021-04-02 17:15:29,-31.4333,152.9167,62.01,99,96,4.23
547,San Andres,CO,2021-04-02 17:15:29,12.5847,-81.7006,86.0,66,40,13.8
548,Sistranda,NO,2021-04-02 17:15:30,63.7256,8.834,39.2,60,75,20.71
549,Ode,NG,2021-04-02 17:15:30,7.7899,5.7117,93.83,22,72,4.47
550,Khani,GE,2021-04-02 17:15:30,41.9563,42.9566,48.2,87,75,5.75
551,Kargasok,RU,2021-04-02 17:15:31,59.0556,80.8572,32.68,95,100,12.3
552,Suifenhe,CN,2021-04-02 17:15:31,44.4,131.1667,44.94,70,100,10.6
553,Abu Dhabi,AE,2021-04-02 17:11:36,24.4667,54.3667,82.4,54,0,5.75
554,Pyaozerskiy,RU,2021-04-02 17:15:32,65.8333,31.1667,29.37,93,98,2.59
555,Oda,JP,2021-04-02 17:15:32,35.1833,132.5,55.09,84,10,7.31
556,Pundaguitan,PH,2021-04-02 17:15:33,6.3711,126.1689,81.37,78,88,11.39
557,Hudson Bay,CA,2021-04-02 17:15:33,52.85,-102.3842,46.58,44,14,9.84
558,Dingle,PH,2021-04-02 17:15:34,10.9995,122.6711,75.54,88,100,6.67
559,Uusikaupunki,FI,2021-04-02 17:15:34,60.8004,21.4084,39.2,60,0,5.75
560,Timra,SE,2021-04-02 17:15:34,62.487,17.3257,41.0,42,90,18.41
561,Nova Olimpia,BR,2021-04-02 17:15:34,-14.7972,-57.2881,90.66,52,33,2.1
562,Pueblo Nuevo,MX,2021-04-02 17:15:35,23.3833,-105.3833,77.72,27,100,3.91
563,Road Town,VG,2021-04-02 17:15:35,18.4167,-64.6167,82.4,57,20,18.41
564,Coro,VE,2021-04-02 17:15:36,11.4045,-69.6734,85.3,63,43,17.81
565,Sao Felix Do Xingu,BR,2021-04-02 17:15:36,-6.6447,-51.995,82.36,74,100,3.33
566,Uyar,RU,2021-04-02 17:15:37,55.81,94.3153,32.0,66,100,17.98
567,Novoulyanovsk,RU,2021-04-02 17:15:37,54.1496,48.3891,41.0,65,88,15.66
568,Whyalla,AU,2021-04-02 17:15:37,-33.0333,137.5833,62.6,48,0,4.61
569,Vologda,RU,2021-04-02 17:15:38,59.2187,39.8886,28.45,93,99,2.59
570,La Palma,US,2021-04-02 17:11:34,33.8464,-118.0467,69.01,68,20,7.36
571,Bonavista,CA,2021-04-02 17:13:51,48.6499,-53.1147,59.0,44,98,6.91
572,Qandala,SO,2021-04-02 17:15:38,11.472,49.8728,82.11,56,3,1.16
573,Yerbogachen,RU,2021-04-02 17:15:39,61.2767,108.0108,7.23,95,100,5.75
574,Quthing,LS,2021-04-02 17:15:39,-30.4,27.7003,65.53,48,100,6.26
575,Camacha,PT,2021-04-02 17:15:39,33.0833,-16.3333,64.4,63,75,10.36
576,Zhongshu,CN,2021-04-02 17:15:40,24.5167,103.7667,62.8,30,2,5.44
577,Pisco,PE,2021-04-02 17:15:40,-13.7,-76.2167,75.99,64,0,9.22
578,Fuxin,CN,2021-04-02 17:15:40,42.0156,121.6589,51.49,29,100,17.72
579,Springdale,US,2021-04-02 17:15:41,36.1867,-94.1288,57.99,33,1,12.66
580,Tura,IN,2021-04-02 17:15:41,25.5198,90.2201,73.56,16,0,5.44
581,Ossora,RU,2021-04-02 17:15:41,59.2353,163.0719,4.96,85,94,6.49
582,Carson City,US,2021-04-02 17:15:13,39.1638,-119.7674,57.99,24,1,3.22
583,San Cristobal,VE,2021-04-02 17:15:42,7.7669,-72.225,82.4,57,75,17.27
584,Sao Francisco,BR,2021-04-02 17:15:42,-15.9486,-44.8644,95.05,32,29,1.79
585,Belyy Yar,RU,2021-04-02 17:15:42,53.6039,91.3903,37.4,35,0,8.95
586,Napier,NZ,2021-04-02 17:15:43,-39.4833,176.9167,54.0,77,99,3.0
587,Richards Bay,ZA,2021-04-02 17:15:04,-28.783,32.0377,76.03,76,19,11.56
588,Svetlogorsk,BY,2021-04-02 17:15:43,52.6333,29.7333,42.3,55,61,8.99
589,Trinidad,BO,2021-04-02 17:15:43,-14.8333,-64.9,75.2,94,90,4.61
590,Teya,RU,2021-04-02 17:15:44,60.3778,92.6267,27.79,92,100,9.57
591,Thunder Bay,CA,2021-04-02 17:15:44,48.4001,-89.3168,44.6,36,75,11.5
592,Lovington,US,2021-04-02 17:15:44,32.944,-103.3485,62.01,22,100,5.99
593,Atar,MR,2021-04-02 17:15:45,20.5169,-13.0499,104.97,4,30,0.94
594,Tacarigua,VE,2021-04-02 17:13:16,10.0862,-67.9198,87.8,36,32,9.22
